n_merchants,view,campaign_share_largest_merchant,pr_auc,precision,recall,false_positives,detected
1,gateway,1.0,0.9991813683247334,0.99,0.99,4,True
1,merchant,1.0,0.9991813683247334,0.99,0.99,4,True
2,gateway,0.5,0.9974977432185621,0.9679802955665024,0.9825,13,True
2,merchant,0.5,0.991030717806384,0.9721518987341772,0.96,11,True
4,gateway,0.27,0.9943010748525545,0.9429928741092637,0.9925,24,True
4,merchant,0.27,0.9800133259577113,0.9429280397022333,0.95,23,True
8,gateway,0.1425,0.9878361070224582,0.8627450980392157,0.99,63,True
8,merchant,0.1425,0.9472900409065799,0.8606741573033708,0.9575,62,True
16,gateway,0.0825,0.9753246211704256,0.7605363984674329,0.9925,125,True
16,merchant,0.0825,0.9019953518071877,0.7529644268774703,0.9525,125,True
