n_merchants,view,campaign_share_largest_merchant,pr_auc,precision,recall,false_positives,detected
1,gateway,1.0,0.9999441679648104,0.9974937343358395,0.995,1,True
1,merchant,1.0,0.9999441679648104,0.9974937343358395,0.995,1,True
2,gateway,0.5,0.9997282168633642,0.9925,0.9925,3,True
2,merchant,0.5,0.9988468621085445,0.9924050632911392,0.98,3,True
4,gateway,0.27,0.9984569201062676,0.9776674937965261,0.985,9,True
4,merchant,0.27,0.9927563936849639,0.9768637532133676,0.95,9,True
8,gateway,0.1425,0.9957968691348537,0.9230769230769231,0.99,33,True
8,merchant,0.1425,0.971282247368372,0.9195121951219513,0.9425,33,True
16,gateway,0.0825,0.9933169975923992,0.853763440860215,0.9925,68,True
16,merchant,0.0825,0.92355854200018,0.8465011286681715,0.9375,68,True
