seed,variant,select_cost_inr,select_pr_auc,test_cost_inr,test_pr_auc,test_precision,test_recall,test_false_positives
0,full,1125.0,0.9954,1125.0,0.9933,0.9541,0.9875,19
0,no_device,1038.0,0.997,1509.0,0.9941,0.9651,0.9675,14
0,no_email,1205.0,0.9954,972.0,0.9948,0.9588,0.99,17
0,no_device_no_email,1038.0,0.9979,1283.0,0.9949,0.9701,0.9725,12
0,no_gate,819.0,0.9972,812.0,0.9972,0.9682,0.99,13
0,no_device_no_gate,939.0,0.9982,932.0,0.9951,0.9612,0.99,16
0,no_email_no_gate,1351.0,0.9967,1045.0,0.9968,0.9587,0.9875,17
0,lean,819.0,0.9978,892.0,0.9957,0.9635,0.99,15
1,full,1398.0,0.9917,2820.0,0.9871,0.9179,0.95,34
1,no_device,659.0,0.9975,937.0,0.9989,0.9824,0.9775,7
1,no_email,1398.0,0.995,1883.0,0.9917,0.9351,0.9725,27
1,no_device_no_email,859.0,0.9972,765.0,0.9982,0.9753,0.9875,10
1,no_gate,1855.0,0.9921,3275.0,0.9821,0.953,0.9125,18
1,no_device_no_gate,732.0,0.9979,466.0,0.9987,0.9803,0.995,8
1,no_email_no_gate,1292.0,0.9955,2142.0,0.9893,0.9324,0.965,28
1,lean,859.0,0.998,659.0,0.9983,0.973,0.9925,11
2,full,1643.0,0.9924,1589.0,0.9892,0.9603,0.9675,16
2,no_device,1085.0,0.997,1111.0,0.994,0.9632,0.9825,15
2,no_email,845.0,0.9986,798.0,0.9972,0.9777,0.985,9
2,no_device_no_email,1038.0,0.9978,878.0,0.9962,0.9728,0.985,11
2,no_gate,833.0,0.9966,1264.0,0.9943,0.9584,0.98,17
2,no_device_no_gate,833.0,0.9974,1092.0,0.9954,0.9519,0.99,20
2,no_email_no_gate,600.0,0.9985,513.0,0.9977,0.9732,0.9975,11
2,lean,713.0,0.9979,666.0,0.9971,0.9684,0.995,13
3,full,1059.0,0.9978,2102.0,0.9912,0.9346,0.965,27
3,no_device,600.0,0.9987,972.0,0.995,0.9588,0.99,17
3,no_email,873.0,0.9985,1511.0,0.9934,0.9402,0.9825,25
3,no_device_no_email,506.0,0.9991,918.0,0.9959,0.9704,0.985,12
3,no_gate,746.0,0.999,1549.0,0.9948,0.9627,0.9675,15
3,no_device_no_gate,539.0,0.9988,958.0,0.9931,0.9681,0.985,13
3,no_email_no_gate,360.0,0.9994,666.0,0.997,0.9684,0.995,13
3,lean,466.0,0.9988,812.0,0.9932,0.9682,0.99,13
4,full,1537.0,0.9962,1836.0,0.9882,0.9417,0.97,24
4,no_device,1198.0,0.9942,2142.0,0.9885,0.9324,0.965,28
4,no_email,1125.0,0.9968,1523.0,0.9919,0.9558,0.9725,18
4,no_device_no_email,885.0,0.9974,1655.0,0.9932,0.9649,0.9625,14
4,no_gate,1052.0,0.9976,1278.0,0.9926,0.9494,0.985,21
4,no_device_no_gate,918.0,0.9976,1363.0,0.9933,0.9653,0.9725,14
4,no_email_no_gate,673.0,0.9979,892.0,0.9935,0.9635,0.99,15
4,lean,918.0,0.9973,1582.0,0.9925,0.965,0.965,14
