profile,stream,psi,psi_threshold,drifted,largest_shift,incidents,auto_actions_raw,false_auto_actions_raw,false_escalations_avoided,true_responses_downgraded,analyst_minutes_added
base,0,0.1612,0.1621,False,reuse_bin,32,9,0,0,0,0.0
base,1,0.032,0.1621,False,reuse_device,13,1,0,0,0,0.0
base,2,0.1413,0.1621,False,reuse_bin,9,2,1,0,0,0.0
subscription,0,0.586,0.1621,True,reuse_device,79,13,4,4,9,84.0
subscription,1,0.4606,0.1621,True,reuse_device,55,10,9,9,1,108.0
subscription,2,0.5835,0.1621,True,reuse_device,55,8,7,7,1,72.0
marketplace,0,1.0275,0.1621,True,reuse_ip,58,9,0,0,9,36.0
marketplace,1,0.9245,0.1621,True,reuse_ip,56,2,1,1,1,12.0
marketplace,2,0.8466,0.1621,True,reuse_ip,35,3,2,2,1,24.0
flash_sale,0,0.4342,0.1621,True,log_interarrival,58,13,4,4,9,72.0
flash_sale,1,0.2944,0.1621,True,log_interarrival,33,8,7,7,1,48.0
flash_sale,2,0.4004,0.1621,True,log_interarrival,40,6,5,5,1,36.0
