profile,stream,psi,psi_threshold,drifted,largest_shift,incidents,auto_actions_raw,false_auto_actions_raw,false_escalations_avoided,true_responses_downgraded,analyst_minutes_added
base,0,0.1612,0.162,False,reuse_bin,12,7,0,0,0,0.0
base,1,0.032,0.162,False,reuse_device,4,1,0,0,0,0.0
base,2,0.1413,0.162,False,reuse_bin,2,1,0,0,0,0.0
subscription,0,0.586,0.162,True,reuse_device,5,2,1,1,1,12.0
subscription,1,0.4606,0.162,True,reuse_device,2,1,0,0,1,0.0
subscription,2,0.5835,0.162,True,reuse_device,1,1,0,0,1,0.0
marketplace,0,1.0275,0.162,True,reuse_ip,24,9,2,2,7,48.0
marketplace,1,0.9245,0.162,True,reuse_ip,10,3,2,2,1,12.0
marketplace,2,0.8466,0.162,True,reuse_ip,10,2,1,1,1,12.0
flash_sale,0,0.4325,0.162,True,log_interarrival,8,7,2,2,5,36.0
flash_sale,1,0.3043,0.162,True,log_interarrival,1,1,0,0,1,0.0
flash_sale,2,0.3987,0.162,True,log_interarrival,1,1,0,0,1,0.0
