profile,stream,psi,psi_threshold,drifted,largest_shift,incidents,auto_actions_raw,false_auto_actions_raw,false_escalations_avoided,true_responses_downgraded,analyst_minutes_added
base,0,0.1691,0.1537,True,reuse_bin,12,7,0,0,7,24.0
base,1,0.0253,0.1537,False,reuse_device,4,1,0,0,0,0.0
base,2,0.1475,0.1537,False,reuse_bin,2,1,0,0,0,0.0
subscription,0,0.5946,0.1537,True,reuse_device,5,2,1,1,1,12.0
subscription,1,0.4615,0.1537,True,reuse_device,2,1,0,0,1,0.0
subscription,2,0.5924,0.1537,True,reuse_device,1,1,0,0,1,0.0
marketplace,0,1.025,0.1537,True,reuse_ip,24,9,2,2,7,48.0
marketplace,1,0.931,0.1537,True,reuse_ip,10,3,2,2,1,12.0
marketplace,2,0.8553,0.1537,True,reuse_ip,10,2,1,1,1,12.0
flash_sale,0,0.4424,0.1537,True,log_interarrival,8,7,2,2,5,36.0
flash_sale,1,0.2976,0.1537,True,log_interarrival,1,1,0,0,1,0.0
flash_sale,2,0.4041,0.1537,True,log_interarrival,1,1,0,0,1,0.0
