profile,stream,psi,psi_threshold,drifted,largest_shift,incidents,auto_actions_raw,false_auto_actions_raw,false_escalations_avoided,true_responses_downgraded,analyst_minutes_added
base,0,0.1612,0.1621,False,reuse_bin,28,7,0,0,0,0.0
base,1,0.032,0.1621,False,reuse_device,17,3,2,0,0,0.0
base,2,0.1413,0.1621,False,reuse_bin,10,1,0,0,0,0.0
subscription,0,0.586,0.1621,True,reuse_device,84,13,6,6,7,84.0
subscription,1,0.4606,0.1621,True,reuse_device,71,16,15,15,1,156.0
subscription,2,0.5835,0.1621,True,reuse_device,56,8,7,7,1,72.0
marketplace,0,1.0275,0.1621,True,reuse_ip,63,9,0,0,9,36.0
marketplace,1,0.9245,0.1621,True,reuse_ip,54,2,1,1,1,12.0
marketplace,2,0.8466,0.1621,True,reuse_ip,39,2,1,1,1,12.0
flash_sale,0,0.4342,0.1621,True,log_interarrival,59,11,4,4,7,36.0
flash_sale,1,0.2944,0.1621,True,log_interarrival,38,8,7,7,1,24.0
flash_sale,2,0.4004,0.1621,True,log_interarrival,46,9,8,8,1,72.0
