profile,stream,psi,psi_threshold,drifted,largest_shift,incidents,auto_actions_raw,false_auto_actions_raw,false_escalations_avoided,true_responses_downgraded,analyst_minutes_added
base,0,0.1612,0.1621,False,reuse_bin,25,25,5,0,0,0.0
base,1,0.032,0.1621,False,reuse_device,10,10,9,0,0,0.0
base,2,0.1413,0.1621,False,reuse_bin,5,5,4,0,0,0.0
subscription,0,0.586,0.1621,True,reuse_device,28,28,8,8,20,312.0
subscription,1,0.4606,0.1621,True,reuse_device,13,13,12,12,1,144.0
subscription,2,0.5835,0.1621,True,reuse_device,8,8,7,7,1,84.0
marketplace,0,1.0275,0.1621,True,reuse_ip,42,42,22,22,20,480.0
marketplace,1,0.9245,0.1621,True,reuse_ip,36,36,35,35,1,420.0
marketplace,2,0.8466,0.1621,True,reuse_ip,23,23,22,22,1,264.0
flash_sale,0,0.4342,0.1621,True,log_interarrival,38,38,18,18,20,432.0
flash_sale,1,0.2944,0.1621,True,log_interarrival,19,19,18,18,1,216.0
flash_sale,2,0.4004,0.1621,True,log_interarrival,17,17,16,16,1,192.0
bin_dense,0,0.6309,0.1621,True,reuse_bin,20,20,0,0,20,216.0
bin_dense,1,0.6356,0.1621,True,reuse_bin,2,2,1,1,1,12.0
bin_dense,2,0.619,0.1621,True,reuse_bin,1,1,0,0,1,0.0
