n_shards,routing,pr_auc,precision,recall,false_positives,missed,decision_cost_inr,edges_kept,duplication
1,"bin_id, no replication",0.999,0.9826,0.9875,7,5,645.0,1.0,1.0
1,bin_id + replicate d>=2,0.999,0.9826,0.9875,7,5,645.0,1.0,1.0
1,bin_id + replicate d>=4,0.999,0.9826,0.9875,7,5,645.0,1.0,1.0
2,"bin_id, no replication",0.9963,0.9819,0.95,7,20,1740.0,0.6925,1.0
2,bin_id + replicate d>=2,0.9991,0.9777,0.9875,9,5,725.0,0.9707,1.675
2,bin_id + replicate d>=4,0.999,0.9729,0.9875,11,5,805.0,0.9219,1.468
4,"bin_id, no replication",0.9907,0.9774,0.865,8,54,4262.0,0.5152,1.0
4,bin_id + replicate d>=2,0.9947,0.936,0.9875,27,5,1445.0,0.9072,2.147
4,bin_id + replicate d>=4,0.9976,0.9405,0.9875,25,5,1365.0,0.7993,1.747
8,"bin_id, no replication",0.973,0.9731,0.7225,8,111,8423.0,0.4272,1.0
8,bin_id + replicate d>=2,0.9905,0.8646,0.99,62,4,2772.0,0.7775,2.421
8,bin_id + replicate d>=4,0.9938,0.882,0.99,53,4,2412.0,0.664,1.898
16,"bin_id, no replication",0.962,0.9699,0.645,8,142,10686.0,0.3895,1.0
16,bin_id + replicate d>=2,0.9842,0.7888,0.99,106,4,4532.0,0.6458,2.564
16,bin_id + replicate d>=4,0.9903,0.8443,0.99,73,4,3212.0,0.5649,1.976
