seed,variant,n_relations,pr_auc,precision,recall,false_positives
0,all,4,0.9933,0.9541,0.9875,19
0,no_device_id,3,0.9941,0.9651,0.9675,14
0,no_ip_id,3,0.9883,0.9481,0.96,21
0,no_bin_id,3,0.9588,0.9789,0.8125,7
0,no_email_domain,3,0.9948,0.9588,0.99,17
1,all,4,0.9871,0.9179,0.95,34
1,no_device_id,3,0.9989,0.9824,0.9775,7
1,no_ip_id,3,0.9766,0.9275,0.9275,29
1,no_bin_id,3,0.9384,0.9362,0.8075,22
1,no_email_domain,3,0.9917,0.9351,0.9725,27
2,all,4,0.9892,0.9603,0.9675,16
2,no_device_id,3,0.994,0.9632,0.9825,15
2,no_ip_id,3,0.9833,0.9218,0.9425,32
2,no_bin_id,3,0.9424,0.9509,0.8225,17
2,no_email_domain,3,0.9972,0.9777,0.985,9
3,all,4,0.9912,0.9346,0.965,27
3,no_device_id,3,0.995,0.9588,0.99,17
3,no_ip_id,3,0.9922,0.9335,0.9825,28
3,no_bin_id,3,0.9493,0.962,0.8225,13
3,no_email_domain,3,0.9934,0.9402,0.9825,25
4,all,4,0.9882,0.9417,0.97,24
4,no_device_id,3,0.9885,0.9324,0.965,28
4,no_ip_id,3,0.983,0.8945,0.975,46
4,no_bin_id,3,0.9415,0.9357,0.8,22
4,no_email_domain,3,0.9919,0.9558,0.9725,18
