seed,camouflage,variant,pr_auc,precision,recall,false_positives
0,0.0,selected,1.0,0.9828,1.0,7
0,0.5,selected,0.9997,0.9828,0.9975,7
0,1.0,selected,0.999,0.9826,0.9875,7
0,0.0,add_gate,1.0,0.9615,1.0,16
0,0.5,add_gate,0.9997,0.9615,1.0,16
0,1.0,add_gate,0.9993,0.9614,0.9975,16
0,0.0,uniform_relation_attention,1.0,0.9662,1.0,14
0,0.5,uniform_relation_attention,0.9997,0.9662,1.0,14
0,1.0,uniform_relation_attention,0.9989,0.9661,0.9975,14
0,0.0,two_layers,1.0,0.9592,1.0,17
0,0.5,two_layers,0.9993,0.9591,0.9975,17
0,1.0,two_layers,0.9968,0.9587,0.9875,17
1,0.0,selected,0.9972,0.9662,1.0,14
1,0.5,selected,0.9967,0.966,0.995,14
1,1.0,selected,0.9956,0.9656,0.9825,14
1,0.0,add_gate,1.0,0.9804,1.0,8
1,0.5,add_gate,0.9997,0.9802,0.9925,8
1,1.0,add_gate,0.999,0.9799,0.9775,8
1,0.0,uniform_relation_attention,0.9972,0.9685,1.0,13
1,0.5,uniform_relation_attention,0.9968,0.9685,1.0,13
1,1.0,uniform_relation_attention,0.9958,0.9684,0.995,13
1,0.0,two_layers,0.9995,0.9346,1.0,28
1,0.5,two_layers,0.9972,0.9341,0.9925,28
1,1.0,two_layers,0.9893,0.9324,0.965,28
2,0.0,selected,0.9999,0.9901,1.0,4
2,0.5,selected,0.9997,0.9901,1.0,4
2,1.0,selected,0.9993,0.99,0.9925,4
2,0.0,add_gate,1.0,0.9804,1.0,8
2,0.5,add_gate,0.9996,0.9804,1.0,8
2,1.0,add_gate,0.9983,0.9803,0.9975,8
2,0.0,uniform_relation_attention,1.0,0.9901,1.0,4
2,0.5,uniform_relation_attention,0.9997,0.9901,1.0,4
2,1.0,uniform_relation_attention,0.9989,0.99,0.995,4
2,0.0,two_layers,1.0,0.9732,1.0,11
2,0.5,two_layers,0.9996,0.9732,1.0,11
2,1.0,two_layers,0.9977,0.9732,0.9975,11
3,0.0,selected,0.9975,0.9756,1.0,10
3,0.5,selected,0.9969,0.9756,0.9975,10
3,1.0,selected,0.9957,0.9755,0.995,10
3,0.0,add_gate,0.9975,0.9685,1.0,13
3,0.5,add_gate,0.9966,0.9685,1.0,13
3,1.0,add_gate,0.9952,0.9684,0.9975,13
3,0.0,uniform_relation_attention,0.9975,0.9709,1.0,12
3,0.5,uniform_relation_attention,0.9969,0.9709,1.0,12
3,1.0,uniform_relation_attention,0.9954,0.9708,0.9975,12
3,0.0,two_layers,0.9999,0.9685,1.0,13
3,0.5,two_layers,0.9992,0.9685,1.0,13
3,1.0,two_layers,0.997,0.9684,0.995,13
4,0.0,selected,0.9999,0.9732,1.0,11
4,0.5,selected,0.9996,0.9732,1.0,11
4,1.0,selected,0.9978,0.9729,0.9875,11
4,0.0,add_gate,0.9948,0.9779,0.995,9
4,0.5,add_gate,0.9945,0.9778,0.99,9
4,1.0,add_gate,0.9918,0.9774,0.975,9
4,0.0,uniform_relation_attention,0.9999,0.9732,1.0,11
4,0.5,uniform_relation_attention,0.9996,0.9732,1.0,11
4,1.0,uniform_relation_attention,0.9978,0.973,0.99,11
4,0.0,two_layers,0.9999,0.9639,1.0,15
4,0.5,two_layers,0.9994,0.9639,1.0,15
4,1.0,two_layers,0.9935,0.9635,0.99,15
