seed,camouflage,variant,pr_auc,precision,recall,false_positives
0,0.0,selected,1.0,0.9592,1.0,17
0,0.5,selected,0.9993,0.9591,0.9975,17
0,1.0,selected,0.9968,0.9587,0.9875,17
0,0.0,add_gate,1.0,0.9592,1.0,17
0,0.5,add_gate,0.999,0.9591,0.9975,17
0,1.0,add_gate,0.9948,0.9588,0.99,17
0,0.0,uniform_relation_attention,1.0,0.9524,1.0,20
0,0.5,uniform_relation_attention,0.9993,0.9524,1.0,20
0,1.0,uniform_relation_attention,0.9965,0.952,0.9925,20
0,0.0,one_layer,0.9988,0.9089,0.9975,40
0,0.5,one_layer,0.9714,0.9029,0.93,40
0,1.0,one_layer,0.9074,0.8945,0.8475,40
1,0.0,selected,0.9995,0.9346,1.0,28
1,0.5,selected,0.9972,0.9341,0.9925,28
1,1.0,selected,0.9893,0.9324,0.965,28
1,0.0,add_gate,0.9997,0.9368,1.0,27
1,0.5,add_gate,0.9976,0.9363,0.9925,27
1,1.0,add_gate,0.9917,0.9351,0.9725,27
1,0.0,uniform_relation_attention,0.9995,0.9547,1.0,19
1,0.5,uniform_relation_attention,0.9965,0.954,0.985,19
1,1.0,uniform_relation_attention,0.9886,0.9521,0.945,19
1,0.0,one_layer,0.9995,0.9259,1.0,32
1,0.5,one_layer,0.9774,0.921,0.9325,32
1,1.0,one_layer,0.9254,0.9123,0.8325,32
2,0.0,selected,1.0,0.9732,1.0,11
2,0.5,selected,0.9996,0.9732,1.0,11
2,1.0,selected,0.9977,0.9732,0.9975,11
2,0.0,add_gate,1.0,0.978,1.0,9
2,0.5,add_gate,0.9994,0.9779,0.9975,9
2,1.0,add_gate,0.9972,0.9777,0.985,9
2,0.0,uniform_relation_attention,1.0,0.9709,1.0,12
2,0.5,uniform_relation_attention,0.9996,0.9709,1.0,12
2,1.0,uniform_relation_attention,0.9978,0.9708,0.9975,12
2,0.0,one_layer,0.9993,0.9368,1.0,27
2,0.5,one_layer,0.9704,0.9325,0.9325,27
2,1.0,one_layer,0.91,0.926,0.845,27
3,0.0,selected,0.9999,0.9685,1.0,13
3,0.5,selected,0.9992,0.9685,1.0,13
3,1.0,selected,0.997,0.9684,0.995,13
3,0.0,add_gate,1.0,0.9412,1.0,25
3,0.5,add_gate,0.9983,0.941,0.9975,25
3,1.0,add_gate,0.9934,0.9402,0.9825,25
3,0.0,uniform_relation_attention,0.9999,0.9685,1.0,13
3,0.5,uniform_relation_attention,0.9993,0.9685,1.0,13
3,1.0,uniform_relation_attention,0.9969,0.9684,0.995,13
3,0.0,one_layer,0.9995,0.95,0.9975,21
3,0.5,one_layer,0.9828,0.9481,0.96,21
3,1.0,one_layer,0.9395,0.9431,0.87,21
4,0.0,selected,0.9999,0.9639,1.0,15
4,0.5,selected,0.9994,0.9639,1.0,15
4,1.0,selected,0.9935,0.9635,0.99,15
4,0.0,add_gate,0.9995,0.9569,1.0,18
4,0.5,add_gate,0.998,0.9568,0.9975,18
4,1.0,add_gate,0.9919,0.9558,0.9725,18
4,0.0,uniform_relation_attention,0.9999,0.9615,1.0,16
4,0.5,uniform_relation_attention,0.9995,0.9615,1.0,16
4,1.0,uniform_relation_attention,0.9948,0.9612,0.99,16
4,0.0,one_layer,0.9987,0.9171,0.995,36
4,0.5,one_layer,0.9851,0.9139,0.955,36
4,1.0,one_layer,0.9322,0.9048,0.855,36
