n_shards,strategy,pr_auc,precision,recall,false_positives,missed,decision_cost_inr,edges_kept,bin_edges_kept,device_edges_kept,largest_shard_share
1,random,0.999,0.9826,0.9875,7,5,645.0,1.0,1.0,1.0,1.0
1,bin_id,0.999,0.9826,0.9875,7,5,645.0,1.0,1.0,1.0,1.0
1,device_id,0.999,0.9826,0.9875,7,5,645.0,1.0,1.0,1.0,1.0
2,random,0.9933,0.951,0.97,20,12,1676.0,0.5001,0.4999,0.4957,0.5011
2,bin_id,0.9963,0.9819,0.95,7,20,1740.0,0.6925,1.0,0.541,0.6395
2,device_id,0.9965,0.9362,0.99,27,4,1372.0,0.5064,0.5014,1.0,0.5138
4,random,0.9581,0.891,0.94,46,24,3592.0,0.2501,0.2502,0.2334,0.2528
4,bin_id,0.9907,0.9774,0.865,8,54,4262.0,0.5152,1.0,0.2897,0.3547
4,device_id,0.9883,0.8814,0.985,53,6,2558.0,0.2596,0.2518,1.0,0.2666
8,random,0.8954,0.7845,0.91,100,36,6628.0,0.1251,0.1249,0.1242,0.1286
8,bin_id,0.973,0.9731,0.7225,8,111,8423.0,0.4272,1.0,0.1509,0.2238
8,device_id,0.9776,0.7892,0.9825,105,7,4711.0,0.1355,0.1254,1.0,0.1347
16,random,0.8002,0.708,0.885,146,46,9198.0,0.062,0.0621,0.0577,0.0673
16,bin_id,0.962,0.9699,0.645,8,142,10686.0,0.3895,1.0,0.0863,0.1847
16,device_id,0.9615,0.6907,0.9825,176,7,7551.0,0.0739,0.0627,1.0,0.0698
