n_shards,strategy,pr_auc,precision,recall,false_positives,missed,decision_cost_inr,edges_kept,bin_edges_kept,device_edges_kept,largest_shard_share
1,random,0.9933,0.9541,0.9875,19,5,1125.0,1.0,1.0,1.0,1.0
1,bin_id,0.9933,0.9541,0.9875,19,5,1125.0,1.0,1.0,1.0,1.0
1,device_id,0.9933,0.9541,0.9875,19,5,1125.0,1.0,1.0,1.0,1.0
2,random,0.9673,0.883,0.9625,51,15,3135.0,0.5001,0.4999,0.4957,0.5011
2,bin_id,0.9792,0.9534,0.92,18,32,3056.0,0.6925,1.0,0.541,0.6395
2,device_id,0.9832,0.8662,0.9875,61,5,2805.0,0.5064,0.5014,1.0,0.5138
4,random,0.9133,0.8192,0.94,83,24,5072.0,0.2501,0.2502,0.2334,0.2528
4,bin_id,0.9561,0.9467,0.8,18,80,6560.0,0.5152,1.0,0.2897,0.3547
4,device_id,0.971,0.765,0.985,121,6,5278.0,0.2596,0.2518,1.0,0.2666
8,random,0.8343,0.7335,0.9425,137,23,7159.0,0.1251,0.1249,0.1242,0.1286
8,bin_id,0.933,0.9391,0.655,17,138,10754.0,0.4272,1.0,0.1509,0.2238
8,device_id,0.9547,0.6236,0.99,239,4,9852.0,0.1355,0.1254,1.0,0.1347
16,random,0.7198,0.6708,0.9475,186,21,8973.0,0.062,0.0621,0.0577,0.0673
16,bin_id,0.9214,0.9367,0.555,15,178,13594.0,0.3895,1.0,0.0863,0.1847
16,device_id,0.9405,0.5286,0.9925,354,3,14379.0,0.0739,0.0627,1.0,0.0698
