incident_id,risk,n_attempts,n_devices,n_ips,n_bins,observed_at_decision,forecast_remaining_p50,forecast_remaining_p90,forecast_exposure_p50_inr,forecast_exposure_p90_inr,forecast_uncertain,true_remaining_attempts,true_remaining_exposure_inr,genuine,action,oracle_action,option_costs,oracle_option_costs,t_start
INC-000,0.0938,1,1,1,1,1,617.5,882.0,45075.17,64384.9,False,0,0.0,False,monitor,monitor,"{'monitor': 397.22, 'rate_limit': 661.22, 'step_up': 2040.71, 'hold_review': 6457.02}","{'monitor': 0.0, 'rate_limit': 482.47, 'step_up': 1981.13, 'hold_review': 6445.1}",83.87
INC-001,0.094,1,1,1,1,1,511.6,877.8,37343.75,64080.6,False,0,0.0,False,monitor,monitor,"{'monitor': 329.39, 'rate_limit': 630.62, 'step_up': 2030.2, 'hold_review': 6453.86}","{'monitor': 0.0, 'rate_limit': 482.4, 'step_up': 1980.79, 'hold_review': 6443.98}",96.51
INC-002,0.0965,1,1,1,1,1,507.5,875.0,37046.75,63874.45,False,0,0.0,False,monitor,monitor,"{'monitor': 345.03, 'rate_limit': 636.68, 'step_up': 2028.13, 'hold_review': 6439.6}","{'monitor': 0.0, 'rate_limit': 481.42, 'step_up': 1976.38, 'hold_review': 6429.25}",141.14
INC-003,0.0938,1,1,1,1,1,617.5,882.0,45075.17,64384.9,False,0,0.0,False,monitor,monitor,"{'monitor': 397.17, 'rate_limit': 661.21, 'step_up': 2040.73, 'hold_review': 6457.08}","{'monitor': 0.0, 'rate_limit': 482.48, 'step_up': 1981.15, 'hold_review': 6445.17}",182.41
INC-004,0.094,1,1,1,1,1,511.6,877.8,37343.75,64080.6,False,0,0.0,False,monitor,monitor,"{'monitor': 329.49, 'rate_limit': 630.66, 'step_up': 2030.16, 'hold_review': 6453.68}","{'monitor': 0.0, 'rate_limit': 482.39, 'step_up': 1980.74, 'hold_review': 6443.8}",221.53
INC-005,0.0971,1,1,1,1,1,507.5,875.0,37046.75,63874.45,False,0,0.0,False,monitor,monitor,"{'monitor': 347.33, 'rate_limit': 637.46, 'step_up': 2027.32, 'hold_review': 6435.81}","{'monitor': 0.0, 'rate_limit': 481.16, 'step_up': 1975.22, 'hold_review': 6425.39}",285.97
INC-006,0.094,1,1,1,1,1,511.6,877.8,37343.75,64080.6,False,0,0.0,False,monitor,monitor,"{'monitor': 329.5, 'rate_limit': 630.66, 'step_up': 2030.16, 'hold_review': 6453.66}","{'monitor': 0.0, 'rate_limit': 482.39, 'step_up': 1980.73, 'hold_review': 6443.78}",322.21
INC-007,0.0971,1,1,1,1,1,507.5,875.0,37046.75,63874.45,False,0,0.0,False,monitor,monitor,"{'monitor': 347.33, 'rate_limit': 637.46, 'step_up': 2027.32, 'hold_review': 6435.82}","{'monitor': 0.0, 'rate_limit': 481.16, 'step_up': 1975.22, 'hold_review': 6425.4}",476.33
INC-008,0.0938,1,1,1,1,1,531.9,883.4,38831.45,64488.85,False,0,0.0,False,monitor,monitor,"{'monitor': 342.49, 'rate_limit': 636.59, 'step_up': 2032.48, 'hold_review': 6455.28}","{'monitor': 0.0, 'rate_limit': 482.47, 'step_up': 1981.1, 'hold_review': 6445.01}",639.34
INC-009,0.094,1,1,1,1,1,511.6,877.8,37343.75,64080.6,False,0,0.0,False,monitor,monitor,"{'monitor': 329.51, 'rate_limit': 630.66, 'step_up': 2030.16, 'hold_review': 6453.66}","{'monitor': 0.0, 'rate_limit': 482.38, 'step_up': 1980.73, 'hold_review': 6443.77}",1142.38
