incident_id,risk,n_attempts,n_devices,n_ips,n_bins,observed_at_decision,forecast_remaining_p50,forecast_remaining_p90,forecast_exposure_p50_inr,forecast_exposure_p90_inr,forecast_uncertain,true_remaining_attempts,true_remaining_exposure_inr,genuine,action,oracle_action,option_costs,oracle_option_costs,t_start
INC-000,0.3033,2,2,2,1,2,278.9,558.1,20361.07,40739.4,False,0,0.0,False,rate_limit,monitor,"{'monitor': 1881.74, 'rate_limit': 1245.48, 'step_up': 1886.39, 'hold_review': 5244.88}","{'monitor': 0.0, 'rate_limit': 398.7, 'step_up': 1604.13, 'hold_review': 5188.43}",83.87
INC-001,0.1029,1,1,1,1,1,547.4,886.6,39962.68,64718.61,False,0,0.0,False,monitor,monitor,"{'monitor': 420.74, 'rate_limit': 668.16, 'step_up': 2027.85, 'hold_review': 6403.1}","{'monitor': 0.0, 'rate_limit': 478.83, 'step_up': 1964.74, 'hold_review': 6390.48}",96.51
INC-002,0.1029,1,1,1,1,1,566.4,887.6,41349.13,64795.02,False,0,0.0,False,monitor,monitor,"{'monitor': 435.67, 'rate_limit': 674.89, 'step_up': 2030.13, 'hold_review': 6403.68}","{'monitor': 0.0, 'rate_limit': 478.84, 'step_up': 1964.78, 'hold_review': 6390.61}",182.41
INC-003,0.1029,1,1,1,1,1,547.4,886.6,39962.68,64718.61,False,0,0.0,False,monitor,monitor,"{'monitor': 420.79, 'rate_limit': 668.18, 'step_up': 2027.84, 'hold_review': 6403.02}","{'monitor': 0.0, 'rate_limit': 478.83, 'step_up': 1964.72, 'hold_review': 6390.4}",221.53
INC-004,0.1029,1,1,1,1,1,547.4,886.6,39962.68,64718.61,False,0,0.0,False,monitor,monitor,"{'monitor': 420.8, 'rate_limit': 668.18, 'step_up': 2027.84, 'hold_review': 6403.02}","{'monitor': 0.0, 'rate_limit': 478.83, 'step_up': 1964.72, 'hold_review': 6390.39}",322.21
INC-005,0.1029,1,1,1,1,1,566.4,887.6,41349.13,64795.02,False,0,0.0,False,monitor,monitor,"{'monitor': 435.67, 'rate_limit': 674.89, 'step_up': 2030.13, 'hold_review': 6403.68}","{'monitor': 0.0, 'rate_limit': 478.84, 'step_up': 1964.78, 'hold_review': 6390.61}",639.34
INC-006,0.1029,1,1,1,1,1,547.4,886.6,39962.68,64718.61,False,0,0.0,False,monitor,monitor,"{'monitor': 420.77, 'rate_limit': 668.18, 'step_up': 2027.84, 'hold_review': 6403.05}","{'monitor': 0.0, 'rate_limit': 478.83, 'step_up': 1964.73, 'hold_review': 6390.43}",1142.38
INC-007,1.0,395,60,60,60,12,309.4,557.0,22583.59,40657.51,False,399,29127.0,True,hold_review,hold_review,"{'monitor': 22557.0, 'rate_limit': 10270.65, 'step_up': 3733.55, 'hold_review': 1684.71}","{'monitor': 29127.0, 'rate_limit': 13227.15, 'step_up': 4719.05, 'hold_review': 1881.81}",1201.4
INC-008,0.1031,1,1,1,1,1,555.7,883.0,40567.04,64459.02,False,0,0.0,False,monitor,monitor,"{'monitor': 429.21, 'rate_limit': 671.88, 'step_up': 2028.71, 'hold_review': 6401.98}","{'monitor': 0.0, 'rate_limit': 478.74, 'step_up': 1964.33, 'hold_review': 6389.1}",1569.39
INC-009,0.2654,2,2,2,1,2,300.7,558.3,21950.35,40756.28,False,0,0.0,False,rate_limit,monitor,"{'monitor': 1550.11, 'rate_limit': 1111.38, 'step_up': 1904.74, 'hold_review': 5461.92}","{'monitor': 0.0, 'rate_limit': 413.83, 'step_up': 1672.23, 'hold_review': 5415.42}",1974.01
INC-010,0.103,1,1,1,1,1,555.7,883.0,40567.04,64459.02,False,0,0.0,False,monitor,monitor,"{'monitor': 428.65, 'rate_limit': 671.69, 'step_up': 2028.87, 'hold_review': 6402.76}","{'monitor': 0.0, 'rate_limit': 478.79, 'step_up': 1964.57, 'hold_review': 6389.9}",3960.46
INC-011,0.1029,1,1,1,1,1,566.4,887.6,41349.13,64795.02,False,0,0.0,False,monitor,monitor,"{'monitor': 435.58, 'rate_limit': 674.86, 'step_up': 2030.16, 'hold_review': 6403.8}","{'monitor': 0.0, 'rate_limit': 478.85, 'step_up': 1964.82, 'hold_review': 6390.74}",5197.24
INC-012,0.3377,2,1,2,2,2,298.1,554.2,21759.18,40457.9,False,0,0.0,False,rate_limit,monitor,"{'monitor': 2489.93, 'rate_limit': 1505.38, 'step_up': 1915.61, 'hold_review': 5056.45}","{'monitor': 0.0, 'rate_limit': 384.92, 'step_up': 1542.12, 'hold_review': 4981.75}",8206.39
INC-013,0.1031,1,1,1,1,1,555.7,883.0,40567.04,64459.02,False,0,0.0,False,monitor,monitor,"{'monitor': 428.94, 'rate_limit': 671.79, 'step_up': 2028.79, 'hold_review': 6402.36}","{'monitor': 0.0, 'rate_limit': 478.77, 'step_up': 1964.45, 'hold_review': 6389.49}",10355.35
