incident_id,risk,n_attempts,n_devices,n_ips,n_bins,observed_at_decision,forecast_remaining_p50,forecast_remaining_p90,forecast_exposure_p50_inr,forecast_exposure_p90_inr,forecast_uncertain,true_remaining_attempts,true_remaining_exposure_inr,genuine,action,oracle_action,option_costs,oracle_option_costs,t_start
INC-000,1.0,408,72,72,72,12,449.3,876.6,32797.87,63994.31,False,400,29200.0,True,hold_review,hold_review,"{'monitor': 32776.93, 'rate_limit': 14869.62, 'step_up': 5266.54, 'hold_review': 1991.32}","{'monitor': 29199.94, 'rate_limit': 13259.97, 'step_up': 4729.99, 'hold_review': 1884.01}",83.87
INC-001,0.0728,1,1,1,1,1,577.7,1096.3,42175.52,80031.4,False,0,0.0,False,monitor,monitor,"{'monitor': 223.29, 'rate_limit': 591.35, 'step_up': 2052.4, 'hold_review': 6577.73}","{'monitor': 0.0, 'rate_limit': 490.87, 'step_up': 2018.91, 'hold_review': 6571.03}",96.51
INC-002,0.0719,1,1,1,1,1,574.6,1066.7,41944.41,77868.31,False,0,0.0,False,monitor,monitor,"{'monitor': 215.21, 'rate_limit': 588.08, 'step_up': 2052.85, 'hold_review': 6583.02}","{'monitor': 0.0, 'rate_limit': 491.24, 'step_up': 2020.57, 'hold_review': 6576.57}",221.53
INC-003,0.0723,1,1,1,1,1,574.6,1066.7,41944.41,77868.31,False,0,0.0,False,monitor,monitor,"{'monitor': 221.81, 'rate_limit': 590.88, 'step_up': 2053.05, 'hold_review': 6580.58}","{'monitor': 0.0, 'rate_limit': 491.06, 'step_up': 2019.78, 'hold_review': 6573.92}",322.21
INC-004,0.0681,1,1,1,1,1,574.6,1066.7,41944.41,77868.31,False,0,0.0,False,monitor,monitor,"{'monitor': 193.78, 'rate_limit': 579.98, 'step_up': 2056.55, 'hold_review': 6605.42}","{'monitor': 0.0, 'rate_limit': 492.77, 'step_up': 2027.48, 'hold_review': 6599.61}",6660.67
INC-005,0.0706,1,1,1,1,1,502.3,1076.0,36664.7,78548.31,False,0,0.0,False,monitor,monitor,"{'monitor': 180.35, 'rate_limit': 572.92, 'step_up': 2050.0, 'hold_review': 6589.89}","{'monitor': 0.0, 'rate_limit': 491.77, 'step_up': 2022.94, 'hold_review': 6584.48}",6727.51
INC-006,0.1339,2,1,2,2,2,385.7,875.0,28152.8,63872.02,False,0,0.0,False,monitor,monitor,"{'monitor': 508.32, 'rate_limit': 695.18, 'step_up': 1985.21, 'hold_review': 6219.8}","{'monitor': 0.0, 'rate_limit': 466.44, 'step_up': 1908.96, 'hold_review': 6204.55}",8206.39
INC-007,0.0728,1,1,1,1,1,577.7,1096.3,42175.52,80031.4,False,0,0.0,False,monitor,monitor,"{'monitor': 223.26, 'rate_limit': 591.34, 'step_up': 2052.42, 'hold_review': 6577.79}","{'monitor': 0.0, 'rate_limit': 490.87, 'step_up': 2018.93, 'hold_review': 6571.09}",10355.35
INC-008,0.0732,1,1,1,1,1,578.7,1096.3,42243.41,80031.4,False,0,0.0,False,monitor,monitor,"{'monitor': 224.47, 'rate_limit': 591.73, 'step_up': 2051.89, 'hold_review': 6575.46}","{'monitor': 0.0, 'rate_limit': 490.72, 'step_up': 2018.22, 'hold_review': 6568.73}",10746.53
INC-009,0.0729,1,1,1,1,1,577.7,1096.3,42175.52,80031.4,False,0,0.0,False,monitor,monitor,"{'monitor': 223.63, 'rate_limit': 591.46, 'step_up': 2052.25, 'hold_review': 6577.07}","{'monitor': 0.0, 'rate_limit': 490.82, 'step_up': 2018.71, 'hold_review': 6570.36}",13359.51
INC-010,0.0732,1,1,1,1,1,578.7,1096.3,42243.41,80031.4,False,0,0.0,False,monitor,monitor,"{'monitor': 224.34, 'rate_limit': 591.68, 'step_up': 2051.95, 'hold_review': 6575.72}","{'monitor': 0.0, 'rate_limit': 490.73, 'step_up': 2018.3, 'hold_review': 6568.99}",13789.23
