camouflage,variant,pr_auc,precision,recall,false_positives
0.0,selected,0.9999,0.9639,1.0,15.0
0.5,selected,0.9993,0.9639,1.0,15.0
1.0,selected,0.9968,0.9635,0.99,15.0
0.0,add_gate,1.0,0.9569,1.0,18.0
0.5,add_gate,0.9983,0.9568,0.9975,18.0
1.0,add_gate,0.9934,0.9558,0.9825,18.0
0.0,uniform_relation_attention,0.9999,0.9615,1.0,16.0
0.5,uniform_relation_attention,0.9993,0.9615,1.0,16.0
1.0,uniform_relation_attention,0.9965,0.9612,0.9925,16.0
0.0,one_layer,0.9993,0.9259,0.9975,32.0
0.5,one_layer,0.9774,0.921,0.9325,32.0
1.0,one_layer,0.9254,0.9123,0.8475,32.0
