camouflage,variant,pr_auc,precision,recall,false_positives
0.0,selected,0.9999,0.9756,1.0,10.0
0.5,selected,0.9996,0.9756,0.9975,10.0
1.0,selected,0.9978,0.9755,0.9875,10.0
0.0,add_gate,1.0,0.9779,1.0,9.0
0.5,add_gate,0.9996,0.9778,1.0,9.0
1.0,add_gate,0.9983,0.9774,0.9975,9.0
0.0,uniform_relation_attention,0.9999,0.9709,1.0,12.0
0.5,uniform_relation_attention,0.9996,0.9709,1.0,12.0
1.0,uniform_relation_attention,0.9978,0.9708,0.995,12.0
0.0,two_layers,0.9999,0.9639,1.0,15.0
0.5,two_layers,0.9993,0.9639,1.0,15.0
1.0,two_layers,0.9968,0.9635,0.99,15.0
