seed,detector,precision,recall,pr_auc,threshold,detect_s,false_positives,fp_cost_inr,inr_prevented,inr_exposure,ece,fp_reduction_vs_gbdt
0,velocity_tuned,0.0,0.0,0.0625,1.0,,325,13000.0,0.0,29200.0,,1.443
0,decline_burst,0.0,0.0,0.2299,0.3199,,0,0.0,0.0,29200.0,,
0,shared_entity,0.0,0.0,0.0514,17.0422,,39,1560.0,0.0,29200.0,,12.026
0,gbdt_per_txn,0.4063,0.8025,0.325,0.2404,0.0,469,18760.0,29127.0,29200.0,0.06,1.0
0,koronis_graph,0.9826,0.9875,0.999,0.9366,0.0,7,280.0,29127.0,29200.0,0.0015,67.0
1,velocity_tuned,0.0,0.0,0.0625,1.0,,35,1400.0,0.0,29200.0,,13.686
1,decline_burst,0.0,0.0,0.2178,0.3012,,0,0.0,0.0,29200.0,,
1,shared_entity,0.0,0.0,0.0499,16.8262,,48,1920.0,0.0,29200.0,,9.979
1,gbdt_per_txn,0.4159,0.8525,0.3286,0.1925,0.0,479,19160.0,29127.0,29200.0,0.0626,1.0
1,koronis_graph,0.9656,0.9825,0.9956,0.7343,0.0,14,560.0,29127.0,29200.0,0.0025,34.214
2,velocity_tuned,0.0,0.0,0.0625,16.0,,0,0.0,0.0,29200.0,,
2,decline_burst,0.2647,0.045,0.2215,0.3146,3449.9,50,2000.0,1460.0,29200.0,,11.04
2,shared_entity,0.0,0.0,0.0512,16.9146,,32,1280.0,0.0,29200.0,,17.25
2,gbdt_per_txn,0.3777,0.8375,0.3272,0.1559,0.0,552,22080.0,29127.0,29200.0,0.0595,1.0
2,koronis_graph,0.99,0.9925,0.9993,0.9884,0.0,4,160.0,29127.0,29200.0,0.0009,138.0
3,velocity_tuned,0.0,0.0,0.0625,1.0,,68,2720.0,0.0,29200.0,,6.485
3,decline_burst,0.0,0.0,0.2284,1.0,,0,0.0,0.0,29200.0,,
3,shared_entity,0.0,0.0,0.0513,16.9393,,41,1640.0,0.0,29200.0,,10.756
3,gbdt_per_txn,0.4288,0.8275,0.3504,0.2676,0.0,441,17640.0,29127.0,29200.0,0.0578,1.0
3,koronis_graph,0.9755,0.995,0.9957,0.9206,0.0,10,400.0,29127.0,29200.0,0.002,44.1
4,velocity_tuned,0.0,0.0,0.0625,1.0,,75,3000.0,0.0,29200.0,,6.253
4,decline_burst,0.2778,0.0625,0.2345,0.2963,3065.9,65,2600.0,3942.0,29200.0,,7.215
4,shared_entity,0.0,0.0,0.051,16.9143,,54,2160.0,0.0,29200.0,,8.685
4,gbdt_per_txn,0.421,0.8525,0.3361,0.2084,0.0,469,18760.0,29127.0,29200.0,0.0557,1.0
4,koronis_graph,0.9729,0.9875,0.9978,0.9337,0.0,11,440.0,29127.0,29200.0,0.0026,42.636
5,velocity_tuned,0.0,0.0,0.0625,21.0,,0,0.0,0.0,29200.0,,
5,decline_burst,0.0,0.0,0.2196,0.5,,0,0.0,0.0,29200.0,,
5,shared_entity,0.0,0.0,0.0509,16.5767,,36,1440.0,0.0,29200.0,,14.75
5,gbdt_per_txn,0.3897,0.8475,0.3227,0.2257,0.0,531,21240.0,29127.0,29200.0,0.0614,1.0
5,koronis_graph,0.9801,0.9875,0.9987,0.7566,0.0,8,320.0,29127.0,29200.0,0.002,66.375
6,velocity_tuned,0.0,0.0,0.0625,34.0,,0,0.0,0.0,29200.0,,
6,decline_burst,0.0,0.0,0.2226,0.3097,,3,120.0,0.0,29200.0,,153.667
6,shared_entity,0.0,0.0,0.0507,17.3897,,26,1040.0,0.0,29200.0,,17.731
6,gbdt_per_txn,0.4323,0.8775,0.341,0.2838,0.0,461,18440.0,29127.0,29200.0,0.0583,1.0
6,koronis_graph,0.9756,0.9975,0.9963,0.9886,0.0,10,400.0,29127.0,29200.0,0.0021,46.1
7,velocity_tuned,0.0,0.0,0.0625,1.0,,40,1600.0,0.0,29200.0,,11.8
7,decline_burst,0.0,0.0,0.2028,0.5,,0,0.0,0.0,29200.0,,
7,shared_entity,0.0,0.0,0.0503,16.6475,,64,2560.0,0.0,29200.0,,7.375
7,gbdt_per_txn,0.4144,0.835,0.3527,0.2239,0.0,472,18880.0,29127.0,29200.0,0.0554,1.0
7,koronis_graph,0.978,1.0,0.9968,0.9987,0.0,9,360.0,29127.0,29200.0,0.0021,52.444
8,velocity_tuned,0.0,0.0,0.0625,1.0,,47,1880.0,0.0,29200.0,,10.915
8,decline_burst,0.0,0.0,0.222,0.3258,,0,0.0,0.0,29200.0,,
8,shared_entity,0.0,0.0,0.0499,16.2906,,106,4240.0,0.0,29200.0,,4.84
8,gbdt_per_txn,0.3915,0.825,0.3384,0.2105,0.0,513,20520.0,29127.0,29200.0,0.059,1.0
8,koronis_graph,0.9657,0.985,0.997,0.0083,0.0,14,560.0,29127.0,29200.0,0.0032,36.643
9,velocity_tuned,0.0,0.0,0.0625,1.0,,143,5720.0,0.0,29200.0,,3.944
9,decline_burst,0.1988,0.085,0.2137,0.2888,1091.3,137,5480.0,21170.0,29200.0,,4.117
9,shared_entity,0.0,0.0,0.0515,17.3186,,21,840.0,0.0,29200.0,,26.857
9,gbdt_per_txn,0.3705,0.83,0.3077,0.1737,0.0,564,22560.0,29127.0,29200.0,0.0607,1.0
9,koronis_graph,0.9802,0.9925,0.9981,0.9753,0.0,8,320.0,29127.0,29200.0,0.002,70.5
