seed,detector,precision,recall,pr_auc,threshold,detect_s,false_positives,fp_cost_inr,inr_prevented,inr_exposure,ece,fp_reduction_vs_gbdt
0,velocity_tuned,0.0,0.0,0.0625,1.0,,71,2840.0,0.0,29200.0,,1.113
0,decline_burst,0.7002,0.9925,0.5397,0.5556,10.4,170,6800.0,28908.0,29200.0,,0.465
0,shared_entity,0.8206,0.8575,0.889,2.9948,341.5,75,3000.0,26353.0,29200.0,,1.053
0,gbdt_per_txn,0.8233,0.92,0.9202,0.5256,0.0,79,3160.0,29127.0,29200.0,0.017,1.0
0,koronis_graph,0.9631,0.9775,0.9965,0.411,14.8,15,600.0,28835.0,29200.0,0.0013,5.267
1,velocity_tuned,0.0,0.0,0.0625,1.0,,30,1200.0,0.0,29200.0,,2.1
1,decline_burst,0.7552,0.995,0.5625,0.6667,26.2,129,5160.0,28981.0,29200.0,,0.488
1,shared_entity,0.8813,0.8725,0.9041,3.0958,291.1,47,1880.0,26426.0,29200.0,,1.34
1,gbdt_per_txn,0.7353,0.4375,0.7147,0.7042,0.0,63,2520.0,29127.0,29200.0,0.0363,1.0
1,koronis_graph,0.9333,0.98,0.9956,0.3356,0.0,28,1120.0,29127.0,29200.0,0.0036,2.25
2,velocity_tuned,0.0,0.0,0.0625,1.0,,38,1520.0,0.0,29200.0,,4.132
2,decline_burst,0.6928,0.9925,0.5317,0.5714,6.6,176,7040.0,28908.0,29200.0,,0.892
2,shared_entity,0.888,0.8525,0.8978,3.2386,255.6,43,1720.0,26572.0,29200.0,,3.651
2,gbdt_per_txn,0.6841,0.85,0.8731,0.1114,1.3,157,6280.0,29054.0,29200.0,0.0174,1.0
2,koronis_graph,0.9565,0.99,0.9971,0.2457,1.3,18,720.0,29054.0,29200.0,0.0018,8.722
3,velocity_tuned,0.0,0.0,0.0625,1.0,,31,1240.0,0.0,29200.0,,1.839
3,decline_burst,0.7138,0.985,0.5171,0.6923,38.1,158,6320.0,28689.0,29200.0,,0.361
3,shared_entity,0.7972,0.855,0.8881,3.1185,366.2,87,3480.0,26499.0,29200.0,,0.655
3,gbdt_per_txn,0.0,0.0,0.1307,0.7706,,57,2280.0,0.0,29200.0,0.0752,1.0
3,koronis_graph,0.9192,0.995,0.9982,0.3385,0.0,35,1400.0,29127.0,29200.0,0.0037,1.629
4,velocity_tuned,0.0,0.0,0.0625,1.0,,26,1040.0,0.0,29200.0,,5.077
4,decline_burst,0.7617,0.975,0.569,0.6667,75.7,122,4880.0,28397.0,29200.0,,1.082
4,shared_entity,0.9103,0.8375,0.8889,3.2304,532.2,33,1320.0,25331.0,29200.0,,4.0
4,gbdt_per_txn,0.7179,0.84,0.7266,0.1831,0.0,132,5280.0,29127.0,29200.0,0.0179,1.0
4,koronis_graph,0.9542,0.99,0.9982,0.2382,25.8,19,760.0,29054.0,29200.0,0.0019,6.947
5,velocity_tuned,0.0,0.0,0.0625,1.0,,14,560.0,0.0,29200.0,,4.429
5,decline_burst,0.7358,0.975,0.5321,0.6667,70.8,140,5600.0,28397.0,29200.0,,0.443
5,shared_entity,0.8639,0.8725,0.9021,3.1303,342.8,55,2200.0,26937.0,29200.0,,1.127
5,gbdt_per_txn,0.8571,0.93,0.8869,0.7426,9.6,62,2480.0,28981.0,29200.0,0.0163,1.0
5,koronis_graph,0.9607,0.9775,0.9948,0.6976,9.6,16,640.0,28981.0,29200.0,0.0027,3.875
6,velocity_tuned,0.0,0.0,0.0625,1.0,,32,1280.0,0.0,29200.0,,1.375
6,decline_burst,0.6845,0.9925,0.5199,0.5714,61.0,183,7320.0,28908.0,29200.0,,0.24
6,shared_entity,0.8889,0.86,0.8982,3.26,413.7,43,1720.0,25842.0,29200.0,,1.023
6,gbdt_per_txn,0.0,0.0,0.0864,0.8073,,44,1760.0,0.0,29200.0,0.0763,1.0
6,koronis_graph,0.9681,0.9875,0.9989,0.5945,0.0,13,520.0,29127.0,29200.0,0.0029,3.385
7,velocity_tuned,0.0,0.0,0.0625,1.0,,46,1840.0,0.0,29200.0,,5.043
7,decline_burst,0.7258,0.9925,0.5242,0.6667,21.2,150,6000.0,28981.0,29200.0,,1.547
7,shared_entity,0.8737,0.8475,0.8899,3.1264,386.2,49,1960.0,25988.0,29200.0,,4.735
7,gbdt_per_txn,0.5944,0.85,0.6342,0.082,0.0,232,9280.0,29127.0,29200.0,0.0244,1.0
7,koronis_graph,0.9677,0.975,0.9959,0.3837,21.2,13,520.0,28981.0,29200.0,0.002,17.846
8,velocity_tuned,0.0,0.0,0.0625,1.0,,48,1920.0,0.0,29200.0,,1.5
8,decline_burst,0.7223,0.995,0.5576,0.5556,25.6,153,6120.0,28981.0,29200.0,,0.471
8,shared_entity,0.8458,0.85,0.892,3.1012,376.5,62,2480.0,26718.0,29200.0,,1.161
8,gbdt_per_txn,0.0,0.0,0.1467,0.7397,,72,2880.0,0.0,29200.0,0.0795,1.0
8,koronis_graph,0.8781,0.9725,0.9911,0.4122,0.0,54,2160.0,29127.0,29200.0,0.0068,1.333
9,velocity_tuned,0.0,0.0,0.0625,1.0,,71,2840.0,0.0,29200.0,,1.211
9,decline_burst,0.7059,0.99,0.5469,0.5455,47.2,165,6600.0,28835.0,29200.0,,0.521
9,shared_entity,0.8728,0.8575,0.896,3.1189,315.9,50,2000.0,26645.0,29200.0,,1.72
9,gbdt_per_txn,0.0,0.0,0.0764,0.6749,,86,3440.0,0.0,29200.0,0.0798,1.0
9,koronis_graph,0.9584,0.98,0.9951,0.2831,46.5,17,680.0,28908.0,29200.0,0.0016,5.059
