detector,threshold,t_seconds,precision,recall,detected,inr_prevented
velocity_tuned,1.0,60,,0.0,False,0.0
velocity_tuned,1.0,300,,0.0,False,0.0
velocity_tuned,1.0,600,,0.0,False,0.0
velocity_tuned,1.0,1200,,0.0,False,0.0
velocity_tuned,1.0,1800,,0.0,False,0.0
velocity_tuned,1.0,2400,0.0,0.0,False,0.0
velocity_tuned,1.0,3000,0.0,0.0,False,0.0
velocity_tuned,1.0,3600,0.0,0.0,False,0.0
decline_burst,0.3199,60,,0.0,False,0.0
decline_burst,0.3199,300,,0.0,False,0.0
decline_burst,0.3199,600,,0.0,False,0.0
decline_burst,0.3199,1200,,0.0,False,0.0
decline_burst,0.3199,1800,,0.0,False,0.0
decline_burst,0.3199,2400,,0.0,False,0.0
decline_burst,0.3199,3000,,0.0,False,0.0
decline_burst,0.3199,3600,,0.0,False,0.0
shared_entity,17.0422,60,,0.0,False,0.0
shared_entity,17.0422,300,,0.0,False,0.0
shared_entity,17.0422,600,,0.0,False,0.0
shared_entity,17.0422,1200,,0.0,False,0.0
shared_entity,17.0422,1800,0.0,0.0,False,0.0
shared_entity,17.0422,2400,0.0,0.0,False,0.0
shared_entity,17.0422,3000,0.0,0.0,False,0.0
shared_entity,17.0422,3600,0.0,0.0,False,0.0
gbdt_per_txn,0.2404,60,0.09302325581395349,0.6666666666666666,True,28762.0
gbdt_per_txn,0.2404,300,0.352112676056338,0.6944444444444444,True,26572.0
gbdt_per_txn,0.2404,600,0.4672897196261682,0.746268656716418,True,24309.0
gbdt_per_txn,0.2404,1200,0.5955056179775281,0.75177304964539,True,18907.0
gbdt_per_txn,0.2404,1800,0.6299212598425197,0.7339449541284404,True,13286.0
gbdt_per_txn,0.2404,2400,0.6547231270358306,0.7362637362637363,True,9271.0
gbdt_per_txn,0.2404,3000,0.6692506459948321,0.7685459940652819,True,4599.0
gbdt_per_txn,0.2404,3600,0.678646934460888,0.8025,True,0.0
koronis_graph,0.6785,60,0.375,1.0,True,28762.0
koronis_graph,0.6785,300,0.7777777777777778,0.9722222222222222,True,26572.0
koronis_graph,0.6785,600,0.8533333333333334,0.9552238805970149,True,24309.0
koronis_graph,0.6785,1200,0.912751677852349,0.9645390070921985,True,18907.0
koronis_graph,0.6785,1800,0.9424778761061947,0.9770642201834863,True,13286.0
koronis_graph,0.6785,2400,0.9537366548042705,0.9816849816849816,True,9271.0
koronis_graph,0.6785,3000,0.9595375722543352,0.9851632047477745,True,4599.0
koronis_graph,0.6785,3600,0.9657701711491442,0.9875,True,0.0
