detector,threshold,t_seconds,precision,recall,detected,inr_prevented
velocity_tuned,1.0,60,,0.0,False,0.0
velocity_tuned,1.0,300,,0.0,False,0.0
velocity_tuned,1.0,600,,0.0,False,0.0
velocity_tuned,1.0,1200,,0.0,False,0.0
velocity_tuned,1.0,1800,,0.0,False,0.0
velocity_tuned,1.0,2400,0.0,0.0,False,0.0
velocity_tuned,1.0,3000,0.0,0.0,False,0.0
velocity_tuned,1.0,3600,0.0,0.0,False,0.0
decline_burst,0.3245,60,,0.0,False,0.0
decline_burst,0.3245,300,,0.0,False,0.0
decline_burst,0.3245,600,,0.0,False,0.0
decline_burst,0.3245,1200,,0.0,False,0.0
decline_burst,0.3245,1800,,0.0,False,0.0
decline_burst,0.3245,2400,,0.0,False,0.0
decline_burst,0.3245,3000,,0.0,False,0.0
decline_burst,0.3245,3600,,0.0,False,0.0
shared_entity,17.1114,60,,0.0,False,0.0
shared_entity,17.1114,300,,0.0,False,0.0
shared_entity,17.1114,600,,0.0,False,0.0
shared_entity,17.1114,1200,,0.0,False,0.0
shared_entity,17.1114,1800,0.0,0.0,False,0.0
shared_entity,17.1114,2400,0.0,0.0,False,0.0
shared_entity,17.1114,3000,0.0,0.0,False,0.0
shared_entity,17.1114,3600,0.0,0.0,False,0.0
gbdt_per_txn,0.275,60,0.19047619047619047,0.8,True,28470.0
gbdt_per_txn,0.275,300,0.391304347826087,0.7105263157894737,True,26426.0
gbdt_per_txn,0.275,600,0.47619047619047616,0.704225352112676,True,24017.0
gbdt_per_txn,0.275,1200,0.5828220858895705,0.6884057971014492,True,19126.0
gbdt_per_txn,0.275,1800,0.6322869955156951,0.6945812807881774,True,14381.0
gbdt_per_txn,0.275,2400,0.6701388888888888,0.6892857142857143,True,8760.0
gbdt_per_txn,0.275,3000,0.6811989100817438,0.7374631268436578,True,4453.0
gbdt_per_txn,0.275,3600,0.6836283185840708,0.7725,True,0.0
koronis_graph,0.8914,60,0.5555555555555556,1.0,True,28470.0
koronis_graph,0.8914,300,0.8222222222222222,0.9736842105263158,True,26426.0
koronis_graph,0.8914,600,0.8846153846153846,0.971830985915493,True,24017.0
koronis_graph,0.8914,1200,0.9246575342465754,0.9782608695652174,True,19126.0
koronis_graph,0.8914,1800,0.9476190476190476,0.9802955665024631,True,14381.0
koronis_graph,0.8914,2400,0.9616724738675958,0.9857142857142858,True,8760.0
koronis_graph,0.8914,3000,0.9626436781609196,0.9882005899705014,True,4453.0
koronis_graph,0.8914,3600,0.9682151589242054,0.99,True,0.0
