detector,t_seconds,precision,recall,detected,inr_prevented
velocity_tuned,60,0.0,0.0,False,0.0
velocity_tuned,300,0.0,0.0,False,0.0
velocity_tuned,600,0.0,0.0,False,0.0
velocity_tuned,1200,0.0,0.0,False,0.0
velocity_tuned,1800,0.0,0.0,False,0.0
velocity_tuned,2400,0.0,0.0,False,0.0
velocity_tuned,3000,0.35714285714285715,0.014749262536873156,True,4453.0
velocity_tuned,3600,0.5714285714285714,0.03,True,0.0
gbdt_per_txn,60,0.5,0.3,True,28470.0
gbdt_per_txn,300,0.8333333333333334,0.13157894736842105,True,26426.0
gbdt_per_txn,600,1.0,0.08450704225352113,True,24017.0
gbdt_per_txn,1200,1.0,0.050724637681159424,True,19126.0
gbdt_per_txn,1800,1.0,0.03940886699507389,True,14381.0
gbdt_per_txn,2400,1.0,0.02857142857142857,True,8760.0
gbdt_per_txn,3000,1.0,0.02654867256637168,True,4453.0
gbdt_per_txn,3600,1.0,0.0275,True,0.0
koronis_graph,60,0.8333333333333334,0.5,True,28470.0
koronis_graph,300,1.0,0.15789473684210525,True,26426.0
koronis_graph,600,1.0,0.08450704225352113,True,24017.0
koronis_graph,1200,1.0,0.050724637681159424,True,19126.0
koronis_graph,1800,1.0,0.06403940886699508,True,14381.0
koronis_graph,2400,1.0,0.05357142857142857,True,8760.0
koronis_graph,3000,1.0,0.07079646017699115,True,4453.0
koronis_graph,3600,1.0,0.025,True,0.0
