seed,variant,pr_auc,precision,recall,false_positives,detect_s
0,koronis_full,0.999,0.9826,0.9875,7,0.0
0,no_edges,0.3799,0.4492,0.95,466,0.0
0,no_approved,0.9164,0.8932,0.8575,41,54.5
0,no_edges_no_approved,0.057,0.0,0.0,14,
1,koronis_full,0.9956,0.9656,0.9825,14,0.0
1,no_edges,0.4196,0.4515,0.955,464,0.0
1,no_approved,0.8721,0.8739,0.78,45,66.6
1,no_edges_no_approved,0.0615,0.0,0.0,0,
2,koronis_full,0.9993,0.99,0.9925,4,0.0
2,no_edges,0.3567,0.4258,0.9475,511,0.0
2,no_approved,0.9169,0.9028,0.8125,35,67.1
2,no_edges_no_approved,0.0599,0.0,0.0,11,
3,koronis_full,0.9957,0.9755,0.995,10,0.0
3,no_edges,0.4104,0.4577,0.96,455,0.0
3,no_approved,0.9089,0.9064,0.775,32,15.2
3,no_edges_no_approved,0.0617,0.0,0.0,11,
4,koronis_full,0.9978,0.9729,0.9875,11,0.0
4,no_edges,0.3701,0.4506,0.9575,467,0.0
4,no_approved,0.9363,0.9326,0.83,24,245.6
4,no_edges_no_approved,0.0653,0.0,0.0,1,
