seed,variant,pr_auc,precision,recall,false_positives,detect_s
0,koronis_full,0.9968,0.9587,0.9875,17,0.0
0,no_edges,0.319,0.4516,0.945,459,0.0
0,no_approved,0.8171,0.8399,0.695,53,54.5
0,no_edges_no_approved,0.0567,0.0,0.0,0,
1,koronis_full,0.9893,0.9324,0.965,28,0.0
1,no_edges,0.3293,0.4515,0.955,464,0.0
1,no_approved,0.7892,0.7614,0.75,94,66.6
1,no_edges_no_approved,0.0614,0.0,0.0,0,
2,koronis_full,0.9977,0.9732,0.9975,11,0.0
2,no_edges,0.3478,0.4295,0.945,502,0.0
2,no_approved,0.853,0.8822,0.7675,41,67.1
2,no_edges_no_approved,0.0617,0.0,0.0,5,
3,koronis_full,0.997,0.9684,0.995,13,0.0
3,no_edges,0.3503,0.4574,0.9525,452,0.0
3,no_approved,0.7459,0.8577,0.6025,40,15.2
3,no_edges_no_approved,0.0615,0.0,0.0,0,
4,koronis_full,0.9935,0.9635,0.99,15,0.0
4,no_edges,0.3496,0.4511,0.9575,466,0.0
4,no_approved,0.8187,0.8273,0.6825,57,280.6
4,no_edges_no_approved,0.0646,0.0,0.0,2,
