seed,variant,pr_auc,precision,recall,false_positives,detect_s
0,koronis_full,0.9933,0.9541,0.9875,19,0.0
0,no_edges,0.3215,0.4508,0.95,463,0.0
0,no_approved,0.7224,0.7146,0.745,119,126.7
0,no_edges_no_approved,0.0564,0.0,0.0,3,
1,koronis_full,0.9871,0.9179,0.95,34,0.0
1,no_edges,0.333,0.451,0.955,465,0.0
1,no_approved,0.6445,0.7049,0.645,108,0.0
1,no_edges_no_approved,0.0614,0.0,0.0,0,
2,koronis_full,0.9892,0.9603,0.9675,16,0.0
2,no_edges,0.3129,0.4287,0.9475,505,0.0
2,no_approved,0.7265,0.8028,0.58,57,67.1
2,no_edges_no_approved,0.0598,0.0,0.0,3,
3,koronis_full,0.9912,0.9346,0.965,27,0.0
3,no_edges,0.3497,0.4577,0.96,455,0.0
3,no_approved,0.7258,0.7458,0.6675,91,15.2
3,no_edges_no_approved,0.0615,0.0,0.0,0,
4,koronis_full,0.9882,0.9417,0.97,24,0.0
4,no_edges,0.3512,0.4511,0.9575,466,0.0
4,no_approved,0.7316,0.7969,0.6475,66,245.6
4,no_edges_no_approved,0.0646,0.0,0.0,0,
